GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504025051007,51,150850,1813.88235294118,50.2745098039216,1.98039215686275,1.94117647058824,0,0.177315678440277,0.749131044404544,0.667206332074114,-0.772058823529412,1,-39423.79065081
G24000504025051006,34,185750,1857.73529411765,47.6470588235294,1.94117647058824,1.97058823529412,0,0.18412725859773,0.763438956747507,0.68051807879115,-0.764935661764706,1,-11658.7873539046
G24000504025051001,66,151802.5,1372.09090909091,21.5151515151515,2,2,0,0.108693192651855,0.905741531338982,0.660550458715596,-0.7578125,1,-35778.3392662997
G24000504025052013,58,142500,1890.10344827586,54.6724137931034,1.72413793103448,1.91379310344828,0,0.189154932242475,0.725182043932387,0.754191711483708,-0.778690732758621,1,-53767.8591799979
G24000504025052015,48,138243.5,1228.875,61.8541666666667,1.0625,1.47916666666667,0,0.086447782915948,0.686073458710209,0.978784403669725,-0.883951822916667,1,-4029.51908615241
G24000504025052000,339,142000,1449.89380530973,25.3657817109145,1.976401179941,2.2212389380531,0,0.120778144079488,0.884772736976197,0.668561067359476,-0.704231194690265,1,-61781.5689122575
G24000504025052004,43,167000,1799.04651162791,54.4651162790698,1.25581395348837,2.11627906976744,0,0.175011260091188,0.726310892646157,0.913164070834222,-0.729651162790698,1,-48232.3532748951
G24000504025052010,49,157526,1968.89795918367,54.7551020408163,1.81632653061225,1.85714285714286,0,0.201393908981937,0.724731761050272,0.722898333645385,-0.792410714285714,1,-37462.4955233746
G24000504025061000,42,183500,2048.19047619048,48.8571428571429,1.92857142857143,2.04761904761905,0,0.213710239904977,0.75684938517804,0.684796854521625,-0.746279761904762,1,-29211.3203872554
G24000504025061001,121,164000,1734.99173553719,45.6115702479339,1.65289256198347,2.08264462809917,0,0.165061773691774,0.774523308970275,0.778375919326712,-0.737797004132231,1,-41745.065491635
G24000504025061008,62,121950,1337.82258064516,54.9193548387097,1.14516129032258,2,0,0.103370369146567,0.723837314435708,0.950725066587748,-0.7578125,1,-61740.6047403109
G24000504025061017,37,133000,1550.51351351351,57,1.45945945945946,2.10810810810811,0,0.136407180341651,0.712507059825169,0.844036697247707,-0.731630067567568,1,-60582.8149097124
G24000504025061003,53,124900,1530.92452830189,52.4150943396226,1.54716981132075,1.86792452830189,0,0.133364466685679,0.737474387009954,0.814263458542496,-0.789799528301887,1,-53604.9462612449
G24000504025061013,38,148700,1444.71052631579,57.2631578947368,1.36842105263158,2.05263157894737,0,0.119973036841558,0.711074020686341,0.874939642684693,-0.745065789473684,1,-37360.9954818553
G24000504025061011,42,120750,1398.95238095238,55.7380952380952,1.27380952380952,2,0,0.112865525540435,0.719378823695644,0.907055482743556,-0.7578125,1,-62759.0116049983
G24000504025061007,40,124000,1311.65,51.75,1.175,2.3,0,0.0993050402037597,0.741096190644783,0.940596330275229,-0.68515625,1,-78266.1799214544
G24000504025061002,55,179000,2008.83636363636,27.0181818181818,1.98181818181818,2.21818181818182,0,0.207597452826249,0.875774511674671,0.666722268557131,-0.704971590909091,1,-55706.4220132019
G24000504025062004,121,160856,1428.94214876033,49.1404958677686,1.45867768595041,1.78512396694215,0,0.117523769704839,0.755306372551581,0.844302069906741,-0.809852789256198,1,-11013.7129232426
G24000504025062007,41,120000,1293.34146341463,59.6829268292683,1.08536585365854,1.73170731707317,0,0.0964612157949242,0.69789705104395,0.971022600134258,-0.822789634146342,1,-42635.7762166793
G24000504025062017,36,147000,1259.52777777778,58.3055555555556,1.08333333333333,1.55555555555556,0,0.0912090109494727,0.705397593430874,0.9717125382263,-0.865451388888889,1,-3720.04435244222
G24000504025062013,37,157000,1602.72972972973,46.6486486486487,1.63513513513514,1.91891891891892,0,0.144517809474697,0.768875848004898,0.784403669724771,-0.777449324324324,1,-30628.7689545406
G24000504025062016,55,141400,1350.49090909091,60.7272727272727,1.14545454545455,1.61818181818182,0,0.105338112526011,0.692210014567954,0.950625521267723,-0.850284090909091,1,-15295.6944402266
G24000504025062012,76,144707.5,1268.86842105263,43.8947368421053,1.63815789473684,1.86842105263158,0,0.0926598723667903,0.783872408938792,0.783377595364558,-0.78967927631579,1,-22254.7114362553
G24000504025062005,37,158000,1331.13513513514,55.2432432432433,1.17567567567568,1.89189189189189,0,0.102331623057522,0.722073564346533,0.940366972477064,-0.783994932432432,1,-17609.9812865667
G24000504025062010,34,146096,2029.5,42.2058823529412,1.73529411764706,2.05882352941176,0,0.210807089663809,0.793069148353269,0.750404749055586,-0.743566176470588,1,-75540.9579542347
G24000504025062000,48,162950,1975,37.1666666666667,1.72916666666667,2.27083333333333,0,0.202341725457398,0.820510442921489,0.752484709480122,-0.692220052083333,1,-72317.4160628348
G24000504025062011,218,135000,1429.02752293578,26.6743119266055,1.96788990825688,2.06422018348624,0,0.117537030686289,0.877647071925186,0.671450214628398,-0.742259174311927,1,-57122.3687317063
G24000504025091010,169,213760,1903.79881656805,22.5443786982249,1.97041420118343,2.1301775147929,0,0.191282203444939,0.900136824561842,0.670593344552413,-0.726285133136095,1,-12738.8116499309
G24000504025091008,306,305953.5,2376.20261437909,16.7679738562092,2.35294117647059,2.15686274509804,0,0.264659638324986,0.931592518599068,0.540744738262277,-0.719822303921569,1,55866.0344157689
G24000504025091009,42,267472.5,2803.97619047619,22.3571428571429,2,2.45238095238095,0,0.331104759784457,0.901156426457997,0.660550458715596,-0.648251488095238,1,-30609.6306089275
G24000504025091011,34,258660,2552.94117647059,23.0294117647059,2,2.05882352941176,0,0.292112047451997,0.897495553363849,0.660550458715596,-0.743566176470588,1,50.0543276110295
G24000504025091002,520,210000,1764.32307692308,23.8192307692308,2.12211538461538,2.07115384615385,0,0.169617745939373,0.893194555488767,0.619098447424136,-0.740579927884615,1,-146.549721110575
G24000504025091018,193,276523,2979.50259067358,17.7150259067358,2,2.60103626943005,0,0.358368886491086,0.926435300510404,0.660550458715596,-0.612249028497409,1,-44154.0464415703
G24000504025091021,103,175000,1605.2427184466,23.5436893203884,2,2.14563106796117,0,0.14490814644231,0.894695029874897,0.660550458715596,-0.722542475728155,1,-33750.715452019
G24000504025091017,122,267035.5,2810.23770491803,21.0573770491803,2.00819672131148,2.44262295081967,0,0.332077346944712,0.908234364499654,0.65776808542638,-0.650614754098361,1,-31492.808008152
G24000504025091015,79,227824,2628.69620253165,22.3544303797468,2,2.20253164556962,0,0.303878907746915,0.901171197385829,0.660550458715596,-0.708761867088608,1,-44572.1080366828
G24000504025091004,41,317000,1717.07317073171,16,2.1219512195122,2,0,0.162278522735176,0.935774557654536,0.619154173193108,-0.7578125,1,108647.179619004
G24000504025092009,35,223370,1766.42857142857,22.6571428571429,2,2.68571428571429,0,0.169944787734301,0.899522761839733,0.660550458715596,-0.591741071428571,1,-28904.2294919283
G24000504025092034,101,185259,1704.95049504951,26.4257425742574,2,2.35643564356436,0,0.160395534390111,0.879000668445572,0.660550458715596,-0.671488242574258,1,-40397.1814511289
G24000504025092007,231,204450,1702.48484848485,24.3766233766234,2,2.43290043290043,0,0.160012550974072,0.890159246884837,0.660550458715596,-0.652969426406926,1,-27222.7191717543
G24000504025092004,86,216200,1713.51162790698,20.4651162790698,2,2.77906976744186,0,0.161725316182,0.911459549382705,0.660550458715596,-0.569131540697674,1,-40316.081578845
G24000504025092006,94,207000,1731.85106382979,22.7340425531915,2,2.58510638297872,0,0.164573940116436,0.899104000797767,0.660550458715596,-0.61610704787234,1,-36963.4218265755
G24000504025093018,165,190000,1950.89090909091,27.7575757575758,1.98787878787879,2.35757575757576,0,0.198596913801784,0.87174810594885,0.664664998609953,-0.671212121212121,1,-49359.5805196781
G24000504025093013,622,162557.5,1198.84565916399,22.0353697749196,1.9983922829582,1.86173633440514,0,0.0817833919608045,0.902908657456456,0.661096197527951,-0.791298231511254,1,-6073.38657108417
G24000504025093012,37,175900,1559.56756756757,22,2,2.2972972972973,0,0.137813526490497,0.903101265289263,0.660550458715596,-0.685810810810811,1,-40692.6329018441
G24000504026021000,64,125125,1549.359375,61.171875,1.875,1.21875,0,0.136227910564375,0.68978891122744,0.702981651376147,-0.947021484375,1,-25.6518130502712
G24000504026021003,32,105450,1755.375,63.5,1.9375,1.5,0,0.168227860983394,0.677110993096123,0.681766055045872,-0.87890625,1,-45988.5724515214
G24000504026021001,36,130900,1636.08333333333,64.0555555555556,1.66666666666667,1.36111111111111,0,0.149698550797647,0.674085688247487,0.773700305810398,-0.912543402777778,1,-11267.3146158287
G24000504026021007,51,129000,1038.39215686275,65.0588235294118,1,1.52941176470588,0,0.0568605050768715,0.668622343609067,1,-0.871783088235294,1,-4699.28846308567
G24000504026021009,41,128000,1023.21951219512,59.5609756097561,1,1.65853658536585,0,0.0545037718092403,0.698561142352187,1,-0.840510670731707,1,-16619.0910793445
G24000504026021004,52,111350,1414.23076923077,64.0769230769231,1.51923076923077,1.42307692307692,0,0.115238683728757,0.673969330368693,0.823747353563867,-0.897536057692308,1,-25425.6177752623
G24000504026021005,47,103135,1153.55319148936,60.0851063829787,1,1.27659574468085,0,0.0747482133429543,0.695706962686997,1,-0.933011968085106,1,-24929.703982868
G24000504026021008,58,137875,1222.36206896552,67.6379310344828,1.32758620689655,1.82758620689655,0,0.0854361437735969,0.654577688016624,0.888801012337868,-0.799568965517242,1,-15200.7147996324
G24000504026022004,86,170000,1599.37209302326,49.8488372093023,1.62790697674419,1.80232558139535,0,0.143996275206933,0.751449065260524,0.786857264774909,-0.805686773255814,1,-8168.14745609603
G24000504026022000,34,125250,1203.85294117647,57.6764705882353,1,1.61764705882353,0,0.0825611619776831,0.708823306274183,1,-0.850413602941176,1,-28584.2598197149
G24000504026022011,39,181000,1593.82051282051,62.3846153846154,1.5,1.74358974358974,0,0.143133960558542,0.683184874369155,0.830275229357798,-0.819911858974359,1,12260.2620848026
G24000504026022002,55,120000,1256.56363636364,59.3272727272727,1,1.8,0,0.0907485974333256,0.699833782786518,1,-0.80625,1,-47092.691180309
G24000504026031002,31,173000,1906.87096774194,32.6129032258065,1.96774193548387,2.25806451612903,0,0.191759393877675,0.845308183632409,0.671500443918319,-0.6953125,1,-54787.2133965632
G24000504026032045,69,243500,2068.72463768116,32.4057971014493,1.94202898550725,2.20289855072464,0,0.216899765697489,0.846435990124369,0.680228692992953,-0.708673007246377,1,8991.82747433899
G24000504026032037,807,162405,1568.08921933086,25.7657992565056,2.00619578686493,2.45353159851301,0,0.139137175771532,0.882594421939807,0.658447301706399,-0.64797281598513,1,-61659.2763817876
G24000504026032046,99,159000,2122.86868686869,25.2525252525253,2.32828282828283,2.16161616161616,0,0.225309840853128,0.885389480539065,0.549115003243444,-0.718671085858586,1,-71492.8453805908
G24000504026032042,68,140000,1373.64705882353,25.7205882352941,2,2.17647058823529,0,0.108934905940778,0.882840620758836,0.660550458715596,-0.715073529411765,1,-55757.7607094915
G24000504026032044,73,148700,1564,24.5890410958904,2,2.42465753424658,0,0.1385020063962,0.889002515843974,0.660550458715596,-0.654965753424658,1,-74291.6577305561
G24000504026033001,334,143500,1696.02095808383,36.7005988023952,1.98502994011976,2.08682634730539,0,0.159008529204624,0.823048438186723,0.665632038674944,-0.736784244011976,1,-58197.3260312359
G24000504026033005,121,159900,2046.64462809917,34.8677685950413,1.99173553719008,2.12396694214876,0,0.213470126747167,0.833029204390186,0.663355826825385,-0.727789256198347,1,-65511.5647190321
G24000504026033008,41,378355,3017.56097560976,15.5609756097561,1.98780487804878,2.63414634146342,0,0.364280411070766,0.938165286364191,0.664690087267845,-0.604230182926829,1,51637.4551367312
G24000504026041003,177,175000,2008.79661016949,37.5706214689266,1.84463276836158,2.16949152542373,0.00351051344845046,0.207591278008349,0.818310687362057,0.713289794225885,-0.716763771186441,0.993131688298482,-52600.993471372
G24000504026041014,41,139000,1681.21951219512,54.1219512195122,1.46341463414634,2.17073170731707,0.00351051344845046,0.156709453420597,0.728179614699569,0.842694115014545,-0.716463414634146,0.993131688298482,-67716.0139971038
G24000504026041010,78,135950,1807.21794871795,60.4230769230769,1.66666666666667,1.98717948717949,0.00351051344845046,0.176280511303243,0.693866527642417,0.773700305810398,-0.760917467948718,0.993131688298482,-57337.1355932307
G24000504026041017,32,187000,1711.9375,54.40625,1.46875,2.0625,0.00351051344845046,0.1614808103831,0.726631451837241,0.840883027522936,-0.74267578125,0.993131688298482,-14440.6465707819
G24000504026041011,43,1e+05,1645.44186046512,59.5116279069768,1.72093023255814,2,0.00351051344845046,0.151152190074824,0.698829867672264,0.755280563260081,-0.7578125,0.993131688298482,-84003.6301646897
G24000504026041007,43,166000,2214.27906976744,50.3255813953488,1.95348837209302,2.16279069767442,0.00351051344845046,0.239508413027174,0.748852931564834,0.676338809473011,-0.718386627906977,0.993131688298482,-61664.8898122934
G24000504026041015,40,164902,2213.325,53.325,1.9,2.15,0.00351051344845046,0.239360219484794,0.732519451398899,0.694495412844037,-0.721484375,0.993131688298482,-61169.536235452
G24000504026041023,121,162635,1604.61983471074,46.1900826446281,1.63636363636364,2.15702479338843,0.00351051344845046,0.144811395292176,0.771372991524587,0.783986655546289,-0.71978305785124,0.993131688298482,-39981.5588495708
G24000504026041006,66,166000,1726.65151515152,56.9545454545455,1.3030303030303,2.16666666666667,0.00351051344845046,0.163766305744499,0.71275458476733,0.89713650264109,-0.717447916666667,0.993131688298482,-45093.7860648118
G24000504026041012,43,129900,1564.48837209302,58.9069767441861,1.41860465116279,1.74418604651163,0.00351051344845046,0.138577864150984,0.702122525042408,0.857904843183273,-0.819767441860465,0.993131688298482,-41353.8142429847
G24000504026041009,45,151000,1874.8,59.0888888888889,1.48888888888889,2.22222222222222,0.00351051344845046,0.186777881540288,0.701131913594296,0.834046890927625,-0.703993055555555,0.993131688298482,-66099.1110464629
G24000504026041020,34,199000,1652.64705882353,44.0588235294118,1.76470588235294,1.88235294117647,0.00351051344845046,0.152271357566263,0.782978866887523,0.740420939017809,-0.786305147058824,0.993131688298482,12369.7211168088
G24000504026041004,83,126500,1635.42168674699,42.9879518072289,1.95180722891566,1.83132530120482,0.00351051344845046,0.149595778699861,0.788810351031621,0.676909472753399,-0.798663403614458,0.993131688298482,-52096.5213380098
G24000504026042021,45,124000,1644.6,52.5111111111111,1.73333333333333,1.73333333333333,0.00502598543439466,0.151021425754674,0.736951523002151,0.751070336391437,-0.822395833333333,0.990166670751268,-47782.5542353265
G24000504026042010,38,157500,1414.52631578947,54.0526315789474,1.18421052631579,2.39473684210526,0.00502598543439466,0.115284590320672,0.72855709818004,0.937469821342347,-0.662212171052632,0.990166670751268,-54510.6549868963
G24000504026042015,46,140000,1545.73913043478,55.804347826087,1,2.15217391304348,0.00502598543439466,0.135665585999956,0.719018041999409,1,-0.720957880434783,0.990166670751268,-67857.3044797333
G24000504026042004,187,164500,1685.82352941176,46.903743315508,1.68716577540107,2.05347593582888,0.00502598543439466,0.157424585210533,0.767486717566378,0.766741892753766,-0.744861296791444,0.990166670751268,-34554.9644275897
G24000504026042003,46,135000,1713.76086956522,54.4782608695652,1.56521739130435,2.15217391304348,0.00502598543439466,0.161764030336356,0.72623931313811,0.808137215795772,-0.720957880434783,0.990166670751268,-69610.9990701941
G24000504026042000,32,195002.5,1490.40625,56.875,1.296875,1.90625,0.00502598543439466,0.127070852321602,0.713187753416112,0.899225917431193,-0.780517578125,0.990166670751268,13670.0219386198
G24000504026042020,49,142000,1566.73469387755,59.3265306122449,1.42857142857143,1.97959183673469,0.00502598543439466,0.138926780335036,0.699837824010063,0.854521625163827,-0.762755102040816,0.990166670751268,-43396.2598359341
