GISJOIN,Shape_Area,fld_area,perc_fld_area
G24000504407012001,175560.436141156,0,0
G24000504407012000,175560.436141156,0,0
G24000504407012003,175560.436141156,0,0
G24000504407013000,57382.4384020281,0,0
G24000504407013003,57382.4384020281,0,0
G24000504407013007,57382.4384020281,0,0
G24000504407013001,57382.4384020281,0,0
G24000504407013005,57382.4384020281,0,0
G24000504407013004,57382.4384020281,0,0
G24000504407021000,118669.305088906,0,0
G24000504407021017,118669.305088906,0,0
G24000504407021015,118669.305088906,0,0
G24000504407021018,118669.305088906,0,0
G24000504407021009,118669.305088906,0,0
G24000504407022023,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022008,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022017,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022024,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022013,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022020,187509.100619342,34294.8715201336,0.182897104230449
G24000504407022014,187509.100619342,34294.8715201336,0.182897104230449
G24000504408001032,228141.540189694,104.944234941383,0.000459996171035421
G24000504408001048,228141.540189694,104.944234941383,0.000459996171035421
G24000504408001047,228141.540189694,104.944234941383,0.000459996171035421
G24000504408001021,228141.540189694,104.944234941383,0.000459996171035421
G24000504408001038,228141.540189694,104.944234941383,0.000459996171035421
G24000504409001011,78464.6256710252,0,0
G24000504409001012,78464.6256710252,0,0
G24000504409001007,78464.6256710252,0,0
G24000504409001014,78464.6256710252,0,0
G24000504409001002,78464.6256710252,0,0
G24000504409001003,78464.6256710252,0,0
G24000504409002008,76927.5871744443,0,0
G24000504409002018,76927.5871744443,0,0
G24000504409002021,76927.5871744443,0,0
G24000504409002012,76927.5871744443,0,0
G24000504410001025,95457.2557778731,0,0
G24000504410001024,95457.2557778731,0,0
G24000504410001027,95457.2557778731,0,0
G24000504410001026,95457.2557778731,0,0
G24000504410001009,95457.2557778731,0,0
G24000504410001003,95457.2557778731,0,0
G24000504410001005,95457.2557778731,0,0
G24000504410001016,95457.2557778731,0,0
G24000504410001028,95457.2557778731,0,0
G24000504410001001,95457.2557778731,0,0
G24000504410001011,95457.2557778731,0,0
G24000504410001007,95457.2557778731,0,0
G24000504411011001,94200.9074488549,2359.47296650015,0.0250472424353363
G24000504411011003,94200.9074488549,2359.47296650015,0.0250472424353363
G24000504411011019,94200.9074488549,2359.47296650015,0.0250472424353363
G24000504411011006,94200.9074488549,2359.47296650015,0.0250472424353363
G24000504411012002,72919.1116789857,0,0
G24000504411012012,72919.1116789857,0,0
G24000504411012011,72919.1116789857,0,0
G24000504411012004,72919.1116789857,0,0
G24000504411012007,72919.1116789857,0,0
G24000504411012005,72919.1116789857,0,0
G24000504411012003,72919.1116789857,0,0
G24000504411021004,65737.2837752391,2204.35244283006,0.0335327582193221
G24000504411021006,65737.2837752391,2204.35244283006,0.0335327582193221
G24000504411021009,65737.2837752391,2204.35244283006,0.0335327582193221
G24000504411021000,65737.2837752391,2204.35244283006,0.0335327582193221
G24000504411021011,65737.2837752391,2204.35244283006,0.0335327582193221
G24000504411022000,51722.7832489508,2478.96520229957,0.0479279158348437
G24000504411022014,51722.7832489508,2478.96520229957,0.0479279158348437
G24000504411022004,51722.7832489508,2478.96520229957,0.0479279158348437
G24000504411022009,51722.7832489508,2478.96520229957,0.0479279158348437
G24000504411022007,51722.7832489508,2478.96520229957,0.0479279158348437
G24000504411023005,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023003,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023001,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023006,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023000,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023002,48051.969683847,235.948007589894,0.00491026713664997
G24000504411023004,48051.969683847,235.948007589894,0.00491026713664997
G24000504411024038,101399.868964487,0,0
G24000504411024035,101399.868964487,0,0
G24000504411024034,101399.868964487,0,0
G24000504411024029,101399.868964487,0,0
G24000504411024003,101399.868964487,0,0
G24000504411024032,101399.868964487,0,0
G24000504501001024,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001011,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001012,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001022,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001029,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001028,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001005,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001025,160995.515571185,855.024728643227,0.00531086052682737
G24000504501001010,160995.515571185,855.024728643227,0.00531086052682737
G24000504501002010,305341.464093624,41410.7000033425,0.135620951862093
G24000504501002042,305341.464093624,41410.7000033425,0.135620951862093
G24000504501002019,305341.464093624,41410.7000033425,0.135620951862093
G24000504501002039,305341.464093624,41410.7000033425,0.135620951862093
G24000504501002040,305341.464093624,41410.7000033425,0.135620951862093
G24000504501002044,305341.464093624,41410.7000033425,0.135620951862093
G24000504501003082,341728.772168163,3247.75293553854,0.00950389080478229
G24000504501003074,341728.772168163,3247.75293553854,0.00950389080478229
G24000504502001012,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001018,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001026,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001027,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001019,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001017,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502001031,100754.933200398,3057.50958840564,0.0303460038261786
G24000504502002000,66005.7324114783,0,0
G24000504502002004,66005.7324114783,0,0
G24000504502002002,66005.7324114783,0,0
G24000504502002005,66005.7324114783,0,0
G24000504502002001,66005.7324114783,0,0
G24000504502002003,66005.7324114783,0,0
G24000504502003005,53506.6207759125,0,0
G24000504502003010,53506.6207759125,0,0
G24000504502003009,53506.6207759125,0,0
G24000504502003004,53506.6207759125,0,0
G24000504502003016,53506.6207759125,0,0
G24000504502003008,53506.6207759125,0,0
G24000504502003011,53506.6207759125,0,0
G24000504502003015,53506.6207759125,0,0
G24000504502003002,53506.6207759125,0,0
G24000504503001006,176244.446696039,0,0
G24000504503001026,176244.446696039,0,0
G24000504503001012,176244.446696039,0,0
G24000504503001024,176244.446696039,0,0
G24000504503001022,176244.446696039,0,0
G24000504503001010,176244.446696039,0,0
G24000504503001021,176244.446696039,0,0
G24000504503001007,176244.446696039,0,0
G24000504503002018,100156.915211649,0,0
G24000504503002003,100156.915211649,0,0
G24000504503002004,100156.915211649,0,0
G24000504503002000,100156.915211649,0,0
G24000504503002014,100156.915211649,0,0
G24000504503002012,100156.915211649,0,0
G24000504504001001,49971.5191892289,0,0
G24000504504001002,49971.5191892289,0,0
G24000504504001014,49971.5191892289,0,0
G24000504504002013,104333.318117083,0,0
G24000504504002019,104333.318117083,0,0
G24000504504002008,104333.318117083,0,0
G24000504504002016,104333.318117083,0,0
G24000504504002012,104333.318117083,0,0
G24000504504002006,104333.318117083,0,0
G24000504504002014,104333.318117083,0,0
G24000504504002007,104333.318117083,0,0
G24000504504002015,104333.318117083,0,0
G24000504504002005,104333.318117083,0,0
G24000504505011014,90695.212215454,0,0
G24000504505011023,90695.212215454,0,0
G24000504505011029,90695.212215454,0,0
G24000504505011022,90695.212215454,0,0
G24000504505012007,94901.5056625408,0,0
G24000504505012003,94901.5056625408,0,0
G24000504505012000,94901.5056625408,0,0
G24000504505012011,94901.5056625408,0,0
G24000504505012004,94901.5056625408,0,0
G24000504505012005,94901.5056625408,0,0
G24000504505012002,94901.5056625408,0,0
G24000504505013003,53473.9064332932,0,0
G24000504505013005,53473.9064332932,0,0
G24000504505013000,53473.9064332932,0,0
G24000504505031010,17996.3553345786,365.162375696959,0.020290907181374
G24000504505031005,17996.3553345786,365.162375696959,0.020290907181374
G24000504505031008,17996.3553345786,365.162375696959,0.020290907181374
G24000504505032006,66621.7381483743,0,0
G24000504505032008,66621.7381483743,0,0
G24000504505032014,66621.7381483743,0,0
G24000504505032001,66621.7381483743,0,0
G24000504505032000,66621.7381483743,0,0
G24000504505032017,66621.7381483743,0,0
G24000504505032005,66621.7381483743,0,0
G24000504505032010,66621.7381483743,0,0
G24000504505032007,66621.7381483743,0,0
G24000504505033006,44625.2460915808,0,0
G24000504505041012,41514.1340389176,0,0
G24000504505041019,41514.1340389176,0,0
G24000504505041009,41514.1340389176,0,0
G24000504505042004,45114.6265258089,0,0
G24000504508001006,38041.7510846507,0,0
G24000504508001018,38041.7510846507,0,0
G24000504508002002,88871.4146345543,0,0
G24000504508002016,88871.4146345543,0,0
G24000504508002007,88871.4146345543,0,0
G24000504508002005,88871.4146345543,0,0
G24000504508002001,88871.4146345543,0,0
G24000504508002009,88871.4146345543,0,0
G24000504508002004,88871.4146345543,0,0
G24000504508002006,88871.4146345543,0,0
G24000504508003010,46164.6071449396,0,0
G24000504508003006,46164.6071449396,0,0
G24000504508003016,46164.6071449396,0,0
G24000504509001002,128284.379501978,0,0
G24000504509001013,128284.379501978,0,0
G24000504509001016,128284.379501978,0,0
G24000504509002012,154303.703624675,0,0
G24000504509002038,154303.703624675,0,0
G24000504509002023,154303.703624675,0,0
G24000504509002004,154303.703624675,0,0
G24000504509002001,154303.703624675,0,0
G24000504509002018,154303.703624675,0,0
G24000504509002047,154303.703624675,0,0
G24000504509002030,154303.703624675,0,0
G24000504509002032,154303.703624675,0,0
G24000504509002056,154303.703624675,0,0
G24000504510001012,89759.9572383449,0,0
G24000504510001031,89759.9572383449,0,0
G24000504510002019,77713.7999178469,0,0
G24000504511001020,148156.275010845,0,0
G24000504511001038,148156.275010845,0,0
G24000504511001034,148156.275010845,0,0
G24000504511001024,148156.275010845,0,0
G24000504511001037,148156.275010845,0,0
G24000504511001004,148156.275010845,0,0
G24000504511001042,148156.275010845,0,0
G24000504511001023,148156.275010845,0,0
G24000504511001022,148156.275010845,0,0
G24000504512001076,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512001085,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512001065,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512001081,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512001082,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512001087,607654.64424783,31307.2039319114,0.0515213768680468
G24000504512002017,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002021,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002028,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002026,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002018,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002019,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002007,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002023,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002005,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002024,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002022,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002020,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002042,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002025,139602.249987109,3519.03305532694,0.0252075668956044
G24000504512002006,139602.249987109,3519.03305532694,0.0252075668956044
G24000504513001017,126718.106256576,0,0
G24000504513001023,126718.106256576,0,0
G24000504513001016,126718.106256576,0,0
G24000504513001007,126718.106256576,0,0
G24000504513001021,126718.106256576,0,0
G24000504513002001,83311.6187678885,0,0
G24000504513002004,83311.6187678885,0,0
G24000504514011006,41369.8585348794,0,0
G24000504514011009,41369.8585348794,0,0
G24000504514011004,41369.8585348794,0,0
G24000504514011007,41369.8585348794,0,0
G24000504514011003,41369.8585348794,0,0
G24000504514012001,90239.5084456545,0,0
G24000504514012003,90239.5084456545,0,0
G24000504514012000,90239.5084456545,0,0
G24000504514012011,90239.5084456545,0,0
G24000504514012013,90239.5084456545,0,0
G24000504514012014,90239.5084456545,0,0
G24000504514012004,90239.5084456545,0,0
G24000504514012005,90239.5084456545,0,0
G24000504514012016,90239.5084456545,0,0
G24000504514012008,90239.5084456545,0,0
G24000504514021010,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021009,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021008,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021011,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021012,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021001,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514021013,82988.0323003854,192.220377556865,0.00231624214032573
G24000504514023009,86876.717418909,0,0
G24000504514023000,86876.717418909,0,0
G24000504514023011,86876.717418909,0,0
G24000504514023007,86876.717418909,0,0
G24000504514023006,86876.717418909,0,0
G24000504514023014,86876.717418909,0,0
G24000504515001002,61845.9410616863,0,0
G24000504515001017,61845.9410616863,0,0
G24000504515001015,61845.9410616863,0,0
G24000504515001010,61845.9410616863,0,0
G24000504515001023,61845.9410616863,0,0
G24000504515001025,61845.9410616863,0,0
G24000504515001027,61845.9410616863,0,0
G24000504515001028,61845.9410616863,0,0
G24000504515001022,61845.9410616863,0,0
G24000504515001009,61845.9410616863,0,0
G24000504515001006,61845.9410616863,0,0
G24000504515001016,61845.9410616863,0,0
G24000504515001007,61845.9410616863,0,0
G24000504515001014,61845.9410616863,0,0
G24000504515001018,61845.9410616863,0,0
G24000504515001024,61845.9410616863,0,0
G24000504515001012,61845.9410616863,0,0
G24000504515001026,61845.9410616863,0,0
G24000504515002006,21579.6703063976,0,0
G24000504515002005,21579.6703063976,0,0
G24000504515002003,21579.6703063976,0,0
G24000504515003020,50699.3172013681,0,0
G24000504515003006,50699.3172013681,0,0
G24000504515003022,50699.3172013681,0,0
G24000504515003009,50699.3172013681,0,0
G24000504515003016,50699.3172013681,0,0
G24000504515003004,50699.3172013681,0,0
G24000504515003003,50699.3172013681,0,0
G24000504515003024,50699.3172013681,0,0
G24000504516001066,281348.666252798,0,0
G24000504516002045,228370.792699893,0,0
G24000504516002021,228370.792699893,0,0
G24000504516002040,228370.792699893,0,0
G24000504517011043,235570.794414601,336.238976907367,0.00142733727983101
G24000504517011021,235570.794414601,336.238976907367,0.00142733727983101
G24000504517011014,235570.794414601,336.238976907367,0.00142733727983101
G24000504517011020,235570.794414601,336.238976907367,0.00142733727983101
G24000504517011041,235570.794414601,336.238976907367,0.00142733727983101
G24000504517011026,235570.794414601,336.238976907367,0.00142733727983101
G24000504517012000,277719.284527242,111.363573203719,0.000400993302979632
G24000504517012027,277719.284527242,111.363573203719,0.000400993302979632
G24000504517012019,277719.284527242,111.363573203719,0.000400993302979632
